time,logger,level,message,exception
2012-06-25 15:12:59.9211,Raven.Database.Server.HttpServer,Debug,Request # 275: GET     -   102 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=116396649,
2012-06-25 15:12:59.9506,Raven.Database.Server.HttpServer,Debug,Request # 276: GET     -   132 ms - HitThatLine - 200 - /stats?noCache=-531937724,
2012-06-25 15:13:06.1656,Raven.Database.Server.HttpServer,Debug,Request # 277: GET     -   303 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=888656426,
2012-06-25 15:13:06.1986,Raven.Database.Server.HttpServer,Debug,Request # 278: GET     -   335 ms - HitThatLine - 200 - /stats?noCache=1814328883,
2012-06-25 15:13:17.0541,Raven.Database.Server.HttpServer,Debug,Request # 279: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-325380633,
2012-06-25 15:14:25.7656,Raven.Database.Server.HttpServer,Debug,Request # 280: GET     -    30 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=-1847032972,
2012-06-25 15:15:29.9841,Raven.Database.Server.HttpServer,Debug,Request # 281: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=1580534958,
2012-06-25 15:16:26.1016,Raven.Database.Server.HttpServer,Debug,Request # 282: GET     -    30 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=-995035676,
2012-06-25 15:16:56.7991,Raven.Database.Server.HttpServer,Debug,Request # 283: GET     -    46 ms - HitThatLine - 200 - /stats?noCache=29197699,
2012-06-25 15:17:01.9951,Raven.Database.Server.HttpServer,Debug,Request # 284: GET     -   103 ms - HitThatLine - 200 - /stats?noCache=-1654663444,
2012-06-25 15:17:18.3231,Raven.Database.Server.HttpServer,Debug,Request # 285: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=-1162823241,
2012-06-25 15:17:53.8686,Raven.Database.Server.HttpServer,Debug,Request # 286: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-248267605,
2012-06-25 15:18:09.0666,Raven.Database.Server.HttpServer,Debug,Request # 287: GET     -    31 ms - HitThatLine - 200 - /stats?noCache=-1792491833,
2012-06-25 15:19:00.2521,Raven.Database.Server.HttpServer,Debug,Request # 288: GET     -   101 ms - HitThatLine - 200 - /stats?noCache=-1692789386,
2012-06-25 15:19:11.3496,Raven.Database.Server.HttpServer,Debug,Request # 289: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=-124126298,
2012-06-25 15:19:16.4456,Raven.Database.Server.HttpServer,Debug,Request # 290: GET     -    32 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-246058020,
2012-06-25 15:19:26.5751,Raven.Database.Server.HttpServer,Debug,Request # 291: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-2031983871,
2012-06-25 15:19:26.5876,Raven.Database.Server.HttpServer,Debug,Request # 292: GET     -    42 ms - HitThatLine - 200 - /stats?noCache=-563164600,
2012-06-25 15:19:31.8361,Raven.Database.Server.HttpServer,Debug,Request # 293: GET     -    53 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-289178392,
2012-06-25 15:19:31.8361,Raven.Database.Server.HttpServer,Debug,Request # 294: GET     -    58 ms - HitThatLine - 200 - /stats?noCache=-1947810395,
2012-06-25 15:21:14.9511,Raven.Database.Server.HttpServer,Debug,Request # 295: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=-90798842,
2012-06-25 15:21:35.2496,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-06-25 15:21:35.2496,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-06-25 15:21:50.9466,Raven.Database.Server.HttpServer,Debug,Request # 296: GET     -    55 ms - HitThatLine - 200 - /stats?noCache=-1565326007,
2012-06-25 15:21:52.9456,Raven.Database.Server.HttpServer,Debug,Request # 297: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1964852445,
2012-06-25 15:21:56.0811,Raven.Database.Server.HttpServer,Debug,Request # 298: GET     -    26 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-919501735,
2012-06-25 15:21:56.0811,Raven.Database.Server.HttpServer,Debug,Request # 299: GET     -    33 ms - HitThatLine - 200 - /stats?noCache=-2101871578,
2012-06-25 15:22:07.3016,Raven.Database.Server.HttpServer,Debug,Request # 300: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=-1756321498,
2012-06-25 15:22:13.3616,Raven.Database.Server.HttpServer,Debug,Request # 301: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=257438713,
2012-06-25 15:22:23.4616,Raven.Database.Server.HttpServer,Debug,Request # 302: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-209215148,
2012-06-25 15:22:23.4616,Raven.Database.Server.HttpServer,Debug,Request # 303: GET     -    36 ms - HitThatLine - 200 - /stats?noCache=-1994803199,
2012-06-25 15:22:46.7771,Raven.Database.Server.HttpServer,Debug,Request # 304: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1211789531,
2012-06-25 15:23:24.3871,Raven.Database.Server.HttpServer,Debug,Request # 305: GET     -    95 ms - HitThatLine - 200 - /stats?noCache=-1067895235,
2012-06-25 15:24:06.1036,Raven.Database.Server.HttpServer,Debug,Request # 306: GET     -    28 ms - HitThatLine - 200 - /stats?noCache=963618905,
2012-06-25 15:24:22.4436,Raven.Database.Server.HttpServer,Debug,Request # 307: GET     -    69 ms - HitThatLine - 200 - /stats?noCache=-1026569714,
2012-06-25 15:24:37.7001,Raven.Database.Server.HttpServer,Debug,Request # 308: GET     -    55 ms - HitThatLine - 200 - /stats?noCache=72369952,
2012-06-25 15:24:43.8596,Raven.Database.Server.HttpServer,Debug,Request # 309: GET     -    51 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=109053983,
2012-06-25 15:25:23.4071,Raven.Database.Server.HttpServer,Debug,Request # 310: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-2041739522,
2012-06-25 15:25:38.8786,Raven.Database.Server.HttpServer,Debug,Request # 311: GET     -   256 ms - HitThatLine - 200 - /stats?noCache=-688150330,
2012-06-25 15:27:53.7866,Raven.Database.Server.HttpServer,Debug,Request # 312: GET     -   571 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-150128689,
2012-06-25 15:28:09.6606,Raven.Database.Server.HttpServer,Debug,Request # 313: GET     -    34 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1457633934,
2012-06-25 15:28:09.6606,Raven.Database.Server.HttpServer,Debug,Request # 314: GET     -    36 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1259069769,
2012-06-25 15:28:19.9251,Raven.Database.Server.HttpServer,Debug,Request # 315: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1062371211,
2012-06-25 15:28:19.9251,Raven.Database.Server.HttpServer,Debug,Request # 316: GET     -    36 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1410868224,
2012-06-25 15:28:35.3466,Raven.Database.Server.HttpServer,Debug,Request # 317: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-844444633,
2012-06-25 15:28:40.4961,Raven.Database.Server.HttpServer,Debug,Request # 318: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-898793609,
2012-06-25 15:28:55.7491,Raven.Database.Server.HttpServer,Debug,Request # 319: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=298105186,
2012-06-25 15:29:52.1391,Raven.Database.Server.HttpServer,Debug,Request # 320: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1965313166,
2012-06-25 15:30:29.6356,Raven.Database.Server.HttpServer,Debug,Request # 321: GET     -    31 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1064251755,
2012-06-25 15:33:49.6786,Raven.Database.Server.HttpServer,Debug,Request # 322: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=448210008,
2012-06-25 15:34:30.4491,Raven.Database.Server.HttpServer,Debug,Request # 323: GET     -    34 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1105740607,
2012-06-25 15:35:20.5741,Raven.Database.Server.HttpServer,Debug,Request # 324: GET     -    26 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=848373808,
2012-06-25 15:35:21.5841,Raven.Database.Server.HttpServer,Debug,Request # 325: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=-1395205780,
2012-06-25 15:35:27.6161,Raven.Database.Server.HttpServer,Debug,Request # 326: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-739471914,
2012-06-25 15:35:37.8401,Raven.Database.Server.HttpServer,Debug,Request # 327: GET     -    28 ms - HitThatLine - 200 - /stats?noCache=17979742,
2012-06-25 15:35:58.4881,Raven.Database.Server.HttpServer,Debug,Request # 328: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=-775295097,
2012-06-25 15:36:02.5286,Raven.Database.Server.HttpServer,Debug,Request # 329: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1512802643,
2012-06-25 15:36:03.6901,Raven.Database.Server.HttpServer,Debug,Request # 330: GET     -   131 ms - HitThatLine - 200 - /stats?noCache=569439799,
2012-06-25 15:36:17.9216,Raven.Database.Server.HttpServer,Debug,Request # 331: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-2094908695,
2012-06-25 15:36:19.0271,Raven.Database.Server.HttpServer,Debug,Request # 332: GET     -   120 ms - HitThatLine - 200 - /stats?noCache=479103891,
2012-06-25 15:37:10.6276,Raven.Database.Server.HttpServer,Debug,Request # 333: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=2036423365,
2012-06-25 15:37:20.9261,Raven.Database.Server.HttpServer,Debug,Request # 334: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=-1936278575,
2012-06-25 15:37:31.2961,Raven.Database.Server.HttpServer,Debug,Request # 335: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=-679901193,
2012-06-25 15:37:36.4161,Raven.Database.Server.HttpServer,Debug,Request # 336: GET     -    32 ms - HitThatLine - 200 - /stats?noCache=-784401103,
2012-06-25 15:37:44.6086,Raven.Database.Server.HttpServer,Debug,Request # 337: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=474077257,
2012-06-25 15:38:27.3931,Raven.Database.Server.HttpServer,Debug,Request # 338: GET     -    28 ms - HitThatLine - 200 - /stats?noCache=1779499974,
2012-06-25 15:38:37.5396,Raven.Database.Server.HttpServer,Debug,Request # 339: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-318173450,
2012-06-25 15:39:07.9616,Raven.Database.Server.HttpServer,Debug,Request # 340: GET     -    35 ms - HitThatLine - 200 - /stats?noCache=1010028153,
2012-06-25 15:39:51.9106,Raven.Database.Server.HttpServer,Debug,Request # 341: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=450989043,
2012-06-25 15:40:30.0121,Raven.Database.Server.HttpServer,Debug,Request # 342: GET     -   146 ms - HitThatLine - 200 - /stats?noCache=1618374923,
2012-06-25 15:40:32.9546,Raven.Database.Server.HttpServer,Debug,Request # 343: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1372849187,
2012-06-25 15:40:46.1291,Raven.Database.Server.HttpServer,Debug,Request # 344: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-869180963,
2012-06-25 15:40:48.1626,Raven.Database.Server.HttpServer,Debug,Request # 345: GET     -    32 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1158583325,
2012-06-25 15:40:48.1626,Raven.Database.Server.HttpServer,Debug,Request # 346: GET     -    41 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-92668207,
2012-06-25 15:41:13.4991,Raven.Database.Server.HttpServer,Debug,Request # 347: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1844167246,
2012-06-25 15:42:24.9351,Raven.Database.Server.HttpServer,Debug,Request # 348: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1662689390,
2012-06-25 15:42:30.0156,Raven.Database.Server.HttpServer,Debug,Request # 349: GET     -    38 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=2111615595,
2012-06-25 15:43:39.7096,Raven.Database.Server.HttpServer,Debug,Request # 350: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=1345007315,
2012-06-25 15:44:38.7611,Raven.Database.Server.HttpServer,Debug,Request # 351: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1213902509,
2012-06-25 15:44:38.7686,Raven.Database.Server.HttpServer,Debug,Request # 352: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=257505575,
2012-06-25 15:45:04.1101,Raven.Database.Server.HttpServer,Debug,Request # 353: GET     -    32 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=845044840,
2012-06-25 15:45:04.1101,Raven.Database.Server.HttpServer,Debug,Request # 354: GET     -    34 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1053453805,
2012-06-25 15:47:44.0316,Raven.Database.Server.HttpServer,Debug,Request # 355: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-2072758739,
2012-06-25 15:47:44.0361,Raven.Database.Server.HttpServer,Debug,Request # 356: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-832682489,
2012-06-25 15:48:33.1421,Raven.Database.Server.HttpServer,Debug,Request # 357: GET     -    26 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1357838669,
2012-06-25 15:49:06.7421,Raven.Database.Server.HttpServer,Debug,Request # 358: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=579759605,
2012-06-25 15:49:15.8681,Raven.Database.Server.HttpServer,Debug,Request # 359: GET     -    33 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1902719632,
2012-06-25 15:49:31.4451,Raven.Database.Server.HttpServer,Debug,Request # 360: GET     -    26 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-652571741,
2012-06-25 15:49:31.4451,Raven.Database.Server.HttpServer,Debug,Request # 361: GET     -    36 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-469586065,
2012-06-25 15:50:23.5011,Raven.Database.Server.HttpServer,Debug,Request # 362: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=-1854650418,
2012-06-25 15:50:33.6061,Raven.Database.Server.HttpServer,Debug,Request # 363: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=1598332718,
2012-06-25 15:50:33.6061,Raven.Database.Server.HttpServer,Debug,Request # 364: GET     -    42 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1323325562,
2012-06-25 15:50:42.7521,Raven.Database.Server.HttpServer,Debug,Request # 365: GET     -    29 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1304487435,
2012-06-25 15:50:58.9701,Raven.Database.Server.HttpServer,Debug,Request # 366: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1653841870,
2012-06-25 15:51:14.4946,Raven.Database.Server.HttpServer,Debug,Request # 367: GET     -    44 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1691810229,
2012-06-25 15:51:19.5576,Raven.Database.Server.HttpServer,Debug,Request # 368: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1114439131,
2012-06-25 15:51:34.8406,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: IndexingExecuter, will wait for additional work",
2012-06-25 15:51:34.8406,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: ReducingExecuter, will wait for additional work",
2012-06-25 15:52:36.1411,Raven.Database.Server.HttpServer,Debug,Request # 369: GET     -    41 ms - HitThatLine - 200 - /stats?noCache=954567109,
2012-06-25 15:52:36.1461,Raven.Database.Server.HttpServer,Debug,Request # 370: GET     -    46 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1288862916,
2012-06-25 15:52:41.2816,Raven.Database.Server.HttpServer,Debug,Request # 371: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=939686606,
2012-06-25 15:52:41.2901,Raven.Database.Server.HttpServer,Debug,Request # 372: GET     -    38 ms - HitThatLine - 200 - /stats?noCache=349143624,
2012-06-25 15:53:07.0306,Raven.Database.Server.HttpServer,Debug,Request # 373: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1924800730,
2012-06-25 15:53:12.1466,Raven.Database.Server.HttpServer,Debug,Request # 374: GET     -    26 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-269194678,
2012-06-25 15:53:12.1631,Raven.Database.Server.HttpServer,Debug,Request # 376: GET     -    41 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=664813351,
2012-06-25 15:53:12.1466,Raven.Database.Server.HttpServer,Debug,Request # 375: GET     -    32 ms - HitThatLine - 200 - /stats?noCache=-750820873,
2012-06-25 15:53:17.2016,Raven.Database.Server.HttpServer,Debug,Request # 377: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1097269451,
2012-06-25 15:53:22.2651,Raven.Database.Server.HttpServer,Debug,Request # 378: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-900230108,
2012-06-25 15:53:22.2716,Raven.Database.Server.HttpServer,Debug,Request # 379: GET     -    32 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=1466390656,
2012-06-25 15:53:22.2881,Raven.Database.Server.HttpServer,Debug,Request # 380: GET     -    49 ms - HitThatLine - 200 - /stats?noCache=-2085950174,
2012-06-25 15:53:27.3571,Raven.Database.Server.HttpServer,Debug,Request # 381: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1049960685,
2012-06-25 15:54:13.0706,Raven.Database.Server.HttpServer,Debug,Request # 382: GET     -    74 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=2126525189,
2012-06-25 15:54:13.1051,Raven.Database.Server.HttpServer,Debug,Request # 383: GET     -   107 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1061114624,
2012-06-25 15:54:34.4401,Raven.Database.Server.HttpServer,Debug,Request # 384: GET     -    27 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=75181354,
2012-06-25 15:54:48.8366,Raven.Database.Server.HttpServer,Debug,Request # 385: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=1817110592,
2012-06-25 15:55:29.7751,Raven.Database.Server.HttpServer,Debug,Request # 386: GET     -   125 ms - HitThatLine - 200 - /stats?noCache=747182614,
2012-06-25 15:55:30.7486,Raven.Database.Server.HttpServer,Debug,Request # 387: GET     -    73 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-600060663,
2012-06-25 15:55:30.7486,Raven.Database.Server.HttpServer,Debug,Request # 388: GET     -    86 ms - HitThatLine - 200 - /docs/?start=0&pageSize=16&noCache=-1524240517,
