time,logger,level,message,exception
2013-05-07 17:12:45.9628,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Threads%2fTagCount:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int32)(x.Count)))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int32>)(x => ((System.Int32)(x.Count)))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Threads_2fTagCount : AbstractViewGenerator
{
	public Index_Threads_2fTagCount()
	{
		this.ViewText = @""docs.DiscussionThreads
	.SelectMany(thread => thread.Tags, (thread, tag) => new {Tag = tag, Count = 1})
results
	.GroupBy(result => result.Tag)
	.Select(g => new {Tag = g.Key, Count = g.Sum(x => ((System.Int32)(x.Count)))})

"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => docs.Where(__document => __document[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads"").SelectMany((Func<dynamic, IEnumerable<dynamic>>)(thread => (IEnumerable<dynamic>)(thread.Tags)), (Func<dynamic, dynamic, dynamic>)((thread, tag) => new { Tag = tag, Count = 1, __document_id = thread.__document_id })));
		this.ReduceDefinition = results => results.GroupBy((Func<dynamic, dynamic>)(result => result.Tag)).Select((Func<IGrouping<dynamic,dynamic>, dynamic>)(g => new { Tag = g.Key, Count = g.Sum((Func<dynamic, System.Int32>)(x => ((System.Int32)(x.Count)))) }));
		this.GroupByExtraction = result => result.Tag;
		this.AddField(""Tag"");
		this.AddField(""Count"");
	}
}
",
2013-05-07 17:12:45.9628,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Raven/DocumentsByEntityName,
2013-05-07 17:12:45.9628,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2013-05-07 17:12:46.1728,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Threads/TagCount,
2013-05-07 17:12:46.1728,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Threads/TagCount,
2013-05-07 17:12:46.2188,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2013-05-07 17:12:46.2468,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-05-07 17:12:46.2468,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-05-07 17:12:46.2528,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-07 17:12:46.2528,Raven.Database.Server.HttpServer,Debug,"Request #   2: GET     - 1,548 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2013-05-07 17:12:46.2678,Raven.Database.Server.HttpServer,Debug,Request #   3: HEAD    -   986 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2013-05-07 17:12:46.7609,Raven.Database.Server.HttpServer,Debug,Request #   4: PUT     -   322 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2013-05-07 17:12:50.8203,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fDiscussionThreads%2fByScoreSortByScore:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2013-05-07 17:12:50.9193,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/DiscussionThreads/ByScoreSortByScore with encoded name Temp/DiscussionThreads/ByScoreSortByScore,
2013-05-07 17:12:51.4053,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/DiscussionThreads/ByScoreSortByScore,
2013-05-07 17:12:51.4513,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT INDEX Temp/DiscussionThreads/ByScoreSortByScore,
2013-05-07 17:12:51.4653,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-05-07 17:12:51.5743,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:51.6184,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 14 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2013-05-07 17:12:51.7214,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2013-05-07 17:12:51.7214,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/ThreadViews,
2013-05-07 17:12:51.7294,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/posts,
2013-05-07 17:12:51.7294,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 11 documents remained",
2013-05-07 17:12:51.7794,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 4 documents in IndexName: Temp/DiscussionThreads/ByScoreSortByScore, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2013-05-07 17:12:51.7924,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 4 documents for index: Temp/DiscussionThreads/ByScoreSortByScore. (threads/39,threads/38,threads/37,threads/40)",
2013-05-07 17:12:51.7924,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:51.9044,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.0054,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.1074,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.2074,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.3084,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.3764,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/39 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/39
	Score I-: 4589.8293552
	Score_Range I-: 4589.8293552
",
2013-05-07 17:12:52.4094,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.5104,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.6104,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.7055,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/38 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/38
	Score I-: 4589.8284315
	Score_Range I-: 4589.8284315
",
2013-05-07 17:12:52.7095,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/37 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/37
	Score I-: 4589.8194773
	Score_Range I-: 4589.8194773
",
2013-05-07 17:12:52.7095,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/40 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/40
	Score I-: 4589.8531573
	Score_Range I-: 4589.8531573
",
2013-05-07 17:12:52.7095,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.8165,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:52.9165,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:53.0165,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:53.1185,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:53.2195,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:53.2805,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 12 documents for Temp/DiscussionThreads/ByScoreSortByScore,
2013-05-07 17:12:53.3025,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: WORK BY IndexingExecuter,
2013-05-07 17:12:53.3025,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2013-05-07 17:12:53.3025,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2013-05-07 17:12:53.3205,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:12:53.4315,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2013-05-07 17:12:53.4315,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2013-05-07 17:12:53.4315,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2013-05-07 17:12:53.4315,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2013-05-07 17:12:53.5135,Raven.Database.Server.HttpServer,Debug,"Request #   5: GET     - 3,190 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score",
2013-05-07 17:12:53.5225,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 3,084 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 4 returned out of 4 total.
",
2013-05-07 17:13:01.8154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-07 17:13:01.8154,Raven.Database.Server.HttpServer,Debug,Request #   6: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2013-05-07 17:13:02.0074,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2013-05-07 17:13:02.0074,Raven.Database.Server.HttpServer,Debug,Request #   7: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2013-05-07 17:13:02.2364,Raven.Database.Server.HttpServer,Debug,Request #   8: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2013-05-07 17:13:02.3674,Raven.Database.Server.HttpServer,Debug,Request #   9: PUT     -     2 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2013-05-07 17:13:08.9871,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2013-05-07 17:13:08.9871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2013-05-07 17:13:08.9871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2013-05-07 17:13:08.9871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2013-05-07 17:13:08.9871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2013-05-07 17:13:08.9871,Raven.Database.Server.HttpServer,Debug,Request #  10: GET     -    13 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2013-05-07 17:13:08.9871,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 10 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 4 returned out of 4 total.
",
2013-05-07 17:13:16.0228,Raven.Database.Server.HttpServer,Debug,Request #  11: GET     -     2 ms - HitThatLine - 304 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2013-05-07 17:13:16.0228,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 1 ms
",
2013-05-07 17:13:21.5333,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2013-05-07 17:13:21.5333,Raven.Database.Server.HttpServer,Debug,Request #  12: GET     -     2 ms - HitThatLine - 200 - /docs/threads/40,
2013-05-07 17:13:21.8614,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fPosts%2fByThreadId:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fPosts_2fByThreadId : AbstractViewGenerator
{
	public Index_Temp_2fPosts_2fByThreadId()
	{
		this.ViewText = @""from doc in docs.Posts
select new { ThreadId = doc.ThreadId }
"";
		this.ForEntityNames.Add(""Posts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Posts""
			select new { ThreadId = doc.ThreadId, __document_id = doc.__document_id });
		this.AddField(""ThreadId"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""ThreadId"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""ThreadId"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fPosts_2fByThreadId : AbstractViewGenerator
{
	public Index_Temp_2fPosts_2fByThreadId()
	{
		this.ViewText = @""from doc in docs.Posts
select new { ThreadId = doc.ThreadId }
"";
		this.ForEntityNames.Add(""Posts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Posts""
			select new { ThreadId = doc.ThreadId, __document_id = doc.__document_id });
		this.AddField(""ThreadId"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""ThreadId"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""ThreadId"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2013-05-07 17:13:21.8674,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/Posts/ByThreadId with encoded name Temp/Posts/ByThreadId,
2013-05-07 17:13:21.8674,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/Posts/ByThreadId,
2013-05-07 17:13:21.8674,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: PUT INDEX Temp/Posts/ByThreadId,
2013-05-07 17:13:21.8674,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-05-07 17:13:21.8674,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 14 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2013-05-07 17:13:21.8674,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2013-05-07 17:13:21.8674,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/posts,
2013-05-07 17:13:21.8674,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/ThreadViews,
2013-05-07 17:13:21.8674,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 11 documents remained",
2013-05-07 17:13:21.8674,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 2 documents in IndexName: Temp/Posts/ByThreadId, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2013-05-07 17:13:21.8674,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 2 documents for index: Temp/Posts/ByThreadId. (posts-33,posts-65)",
2013-05-07 17:13:21.8874,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Posts/ByThreadId for: ThreadId:threads/40,
2013-05-07 17:13:21.9294,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on posts-33 result in index Temp/Posts/ByThreadId gave document: 	__document_id IS: posts-33
	ThreadId I-: threads/40
",
2013-05-07 17:13:21.9454,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on posts-65 result in index Temp/Posts/ByThreadId gave document: 	__document_id IS: posts-65
	ThreadId I-: threads/39
",
2013-05-07 17:13:21.9454,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 6 documents for Temp/Posts/ByThreadId,
2013-05-07 17:13:21.9454,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: WORK BY IndexingExecuter,
2013-05-07 17:13:21.9454,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2013-05-07 17:13:21.9454,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2013-05-07 17:13:22.2894,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Posts/ByThreadId for: ThreadId:threads/40,
2013-05-07 17:13:22.3264,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'posts-33' was found,
2013-05-07 17:13:22.3264,Raven.Database.Server.HttpServer,Debug,Request #  13: GET     -   754 ms - HitThatLine - 200 - /indexes/dynamic/Posts?query=ThreadId%253Athreads%252F40&start=0&pageSize=128&aggregation=None,
2013-05-07 17:13:22.3264,Raven.Database.Server.HttpServer,Debug,"	Query: ThreadId:threads/40
	Time: 753 ms
	Index: Temp/Posts/ByThreadId
	Results: 1 returned out of 1 total.
",
